gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000078177,8.19741,0.232873,0.204171,0.732853,0.393522,6.877651,24.785941,0.410152,0.179048,4.985907,31.797159,1.020927,0.137269,0.144123,0.455893,1.398923,0.143335,0.143072,0.399789,0.220922,0.191985,0.539166,0.785628,0.645124,5.220829,0.472845,0.701927,0.766153,1.518711,1.028933,1.294764,0.671771,1.32526,0.56789,0.123725,0.138565,1.358038,6.632224,9.475284,4.942144,1.23365,2.320643,1.789325,1.193388,0.195595,0.686393,0.176936,0.579414,12.078301,0.250526
ENSG00000078237,5.28422,1.099892,1.486255,1.885957,1.066126,12.505759,3.145508,8.44093,3.156548,2.081262,5.885157,1.446048,3.120693,0.495108,2.229892,3.162672,0.851904,0.649209,1.619507,0.888531,1.298633,1.268045,2.979811,12.092108,3.351993,3.765533,3.241863,8.145493,1.755509,1.885177,2.791285,3.490719,45.989808,1.450729,1.126785,0.629269,2.003993,2.515427,7.560348,6.584489,4.753379,4.455497,3.643591,2.760412,0.651732,4.751341,2.615287,2.281447,3.047512,31.224346
ENSG00000078246,6.31082,3.644168,0.317387,0.482199,1.721755,3.418147,1.45806,1.124439,0.900143,2.091127,0.983746,2.090836,0.414691,0.24133,3.035568,1.447066,0.437573,0.515994,0.503265,7.495894,0.554683,1.374562,1.403508,8.757294,1.41459,3.337584,6.099156,1.573503,5.554866,3.226613,1.359115,0.797934,3.482896,0.808842,0.6617,0.324295,2.424467,6.641485,2.054775,2.300732,2.33741,1.998431,3.838373,6.151303,0.388278,1.389647,0.431136,0.745863,9.579409,0.455453
ENSG00000078269,2.680049,0.914489,15.456942,3.554092,2.636535,2.42743,1.49289,5.526326,6.515816,2.755669,2.05197,2.373568,7.386886,8.616109,4.400695,5.111027,7.665424,3.979143,14.656214,3.245926,9.797215,6.652831,1.652541,4.655078,4.590441,6.031901,2.418889,5.194937,1.30801,2.319064,4.924877,2.948302,2.336782,7.74474,1.236186,2.57303,2.158213,1.053654,1.976204,1.680521,3.047819,2.288488,2.899977,2.293812,0.683121,9.758753,10.526115,7.861168,4.232255,4.811296
ENSG00000078295,25.741236,115.428964,3.989263,8.881551,4.586826,6.144087,7.634556,14.531344,9.036079,5.968047,20.353826,3.922641,5.088988,3.013845,3.551319,3.717149,5.855604,8.824943,4.459116,49.643926,7.425064,27.816134,4.958017,12.847223,6.916387,15.146176,10.519851,26.938004,2.862061,8.922801,13.553346,7.015661,20.094501,6.148133,8.079288,7.921014,30.710687,13.075918,5.089129,12.944446,22.104037,32.783439,22.212842,31.345223,7.312365,7.319006,4.805053,5.975901,19.069875,6.527556
ENSG00000078304,4.264489,4.572738,1.331108,1.089415,1.254937,5.052329,2.00042,2.061631,1.438042,6.498991,2.240628,1.947887,1.389564,1.395719,1.788596,5.463701,1.963985,1.591264,1.545823,5.536014,1.721289,1.651997,1.940436,9.428862,10.251287,4.429131,13.933105,1.336793,3.011545,2.65038,2.807473,4.222468,8.921476,7.267628,1.027557,1.493684,24.21342,8.973061,3.53997,11.969661,10.80378,27.052861,24.41426,18.981865,2.422435,1.492568,0.914622,1.322659,1.834694,2.001054
ENSG00000078328,0.746455,0.85246,0.206275,0.495658,0.744845,4.485404,3.672047,0.982273,0.230716,6.969116,4.024728,1.10143,13.262448,0.128513,4.769978,8.187434,0.442503,0.379655,0.478366,0.288075,0.191153,1.414379,12.150182,1.639241,9.331646,1.465521,1.06242,0.932626,4.054013,2.878046,4.534837,2.40904,2.864352,0.596457,0.217757,0.181312,2.024037,1.681575,2.725915,4.617241,1.758089,1.757022,4.149339,3.765417,0.227054,2.112482,0.21321,0.454441,1.149432,0.746335
ENSG00000078369,8.757061,62.370324,1.901889,3.656108,7.235391,3.605748,4.665163,20.317566,4.508562,8.338886,7.627318,5.736188,3.49963,1.022825,6.517846,49.394845,2.335079,4.192797,1.614535,464.921792,3.849095,3.389221,14.181585,37.135491,10.265035,11.452966,9.288535,23.911634,7.933061,5.803388,5.638955,5.259039,11.654479,3.960933,3.344212,3.518642,23.587431,7.246144,2.824771,9.238717,9.97108,11.702617,5.924225,22.488851,2.121343,5.136512,3.435186,3.768678,6.068744,56.353067
ENSG00000078399,2.226727,4.318377,0.434014,1.151915,0.795164,6.471721,4.690238,1.168841,0.84829,2.14289,2.040652,1.948503,0.563841,0.282291,1.94021,1.432458,2.873523,5.047258,0.79494,0.613455,0.465286,1.366234,1.584234,1.749662,1.914424,5.444257,8.136691,1.443174,3.308461,2.226181,1.672028,1.721683,9.102789,1.500662,0.367402,0.310654,2.968649,3.291623,4.204449,3.963865,9.617971,3.499453,9.835756,4.097291,0.379542,1.350244,0.422746,0.768916,4.29189,0.422954
ENSG00000078401,7.154889,33.796711,1.666984,4.575534,2.08738,4.699597,13.952856,38.326,5.274653,20.857175,10.901451,3.516715,2.057207,1.126728,3.08334,2.539519,1.488958,2.806707,1.820226,5.966543,3.131167,2.871012,3.046241,9.821567,7.242877,39.930823,36.915335,57.705222,2.254458,6.191632,9.125928,39.44795,32.021408,2.656717,2.770803,2.876608,5.909767,4.013799,3.564439,10.790137,7.822711,11.739621,10.123625,9.600059,2.221596,10.201203,65.656907,10.891922,3.855449,55.512267
ENSG00000078403,0.883314,1.893868,0.235666,0.903352,2.45156,2.175806,2.068096,0.94351,0.234653,2.102697,1.938353,1.328569,0.198458,0.267947,0.71083,1.089531,0.276149,0.262171,0.398631,0.262471,0.245376,0.633796,1.057287,2.402973,1.903305,1.148507,0.775983,0.550636,2.302314,1.591961,2.278092,1.419453,4.111528,2.570015,1.381647,0.230545,9.60838,18.163682,2.748004,2.451638,2.648483,3.358291,5.436509,3.624883,0.282766,3.618446,0.246394,0.613286,0.826536,0.280977
ENSG00000078487,0.067501,1.212617,0.031669,0.034677,1.584575,0.153388,0.58559,0.039897,0.06006,0.087986,0.126137,0.051073,0.020661,0.02209,0.056506,0.174638,0.032097,0.032692,0.035531,0.036747,0.024819,0.241826,0.071873,0.086889,0.181325,0.085313,0.069773,0.069727,0.081284,0.072736,0.075068,0.152114,0.153013,0.079287,0.020089,0.018911,0.227732,0.21275,0.116036,0.159953,0.141126,0.191012,0.437195,0.15715,0.027149,0.286577,0.034904,0.040867,0.060464,0.049424
ENSG00000078549,4.171813,8.355752,3.300564,1.686757,13.301084,4.351942,7.259191,2.471804,27.998519,5.117583,1.577214,1.705329,1.764075,2.196819,4.24462,1.658329,5.165695,5.728849,2.498852,7.862605,1.728018,3.58351,7.416738,3.160359,1.31379,5.332189,6.680683,14.976388,1.079373,2.191555,2.688605,2.121364,6.697431,3.695316,4.100225,2.741269,2.902755,5.071298,2.802468,4.391884,4.465505,8.186559,4.221241,4.453282,4.651181,2.83718,21.416931,3.804324,4.488573,2.865303
ENSG00000078579,7.720654,5.64227,0.341825,0.535475,1.379996,1.063967,1.104718,0.851676,4.767933,6.026761,1.701994,4.005476,0.653334,0.275824,0.681912,0.897566,0.428781,0.71013,0.440372,3.450939,0.84749,0.82528,2.123082,2.116129,1.09253,2.093053,1.24924,0.957624,0.688496,1.640512,2.26501,1.958859,6.913117,0.600525,0.608813,0.452168,3.140279,11.153721,2.003591,9.704047,9.113102,16.617065,5.116869,6.384739,0.437385,0.723623,0.679697,0.548906,1.440321,0.708246
ENSG00000078589,0.989328,1.258187,1.192023,1.722545,1.170787,0.250563,0.219451,0.377422,1.021855,0.822713,0.197614,0.408286,0.407416,1.52932,61.163448,0.221313,2.173731,0.944572,1.102214,1.247645,0.259069,0.488644,0.354812,0.539502,0.239628,0.563847,0.755822,0.557611,0.138967,0.470088,0.198994,0.397525,6.762967,0.58997,1.354122,1.804819,0.24673,0.441996,0.204223,0.316099,0.554969,8.261206,0.310789,0.379868,3.497904,0.330537,0.371503,0.29362,0.256427,1.70223
ENSG00000078596,0.578861,0.478204,1.107433,0.08078,0.545109,0.249616,0.211891,0.120151,0.104543,0.475695,0.223938,0.229898,0.262482,1.427391,0.275529,0.20785,2.03432,0.838766,1.05143,0.081506,0.092969,0.313423,0.407294,0.504855,0.265545,0.295261,0.222198,0.190924,0.370323,0.204967,0.166925,0.323121,0.236908,0.332005,0.815503,1.640327,0.295307,0.294643,0.404795,0.3838,0.42019,0.212079,0.316356,0.311618,3.223861,0.220191,0.286824,0.244041,0.207157,1.529762
ENSG00000078618,3.356331,16.432397,0.828807,2.264682,2.996026,1.755154,2.090515,0.634456,0.478412,0.72421,3.768421,2.122428,10.673331,5.756099,1.069029,1.983389,2.045279,1.750413,2.145123,5.943628,4.325698,2.535773,0.745162,4.962498,2.950759,1.671852,11.930748,0.777217,1.063744,0.784187,1.107973,1.073802,17.26761,3.541337,0.362572,0.704959,2.502885,1.372013,1.033948,1.61287,1.215207,1.600243,1.490504,1.8816,6.939734,2.640204,0.882549,2.238378,1.908352,2.841678
ENSG00000078668,42.911507,1.704073,1.098264,1.294142,1.654448,2.848389,1.338268,1.236661,1.209189,1.675319,1.243913,1.031666,1.025555,0.540152,1.86131,2.6673,0.957667,0.956618,1.128066,4.004067,112.342243,2.322916,1.39699,12.964629,2.948937,6.70985,14.106266,11.123863,1.971788,6.914334,10.654869,5.489291,7.899131,1.867876,5.556556,7.472297,6.351477,10.845131,2.190972,4.641677,9.350097,7.437163,10.29069,9.524036,9.142276,1.869375,1.193634,2.786176,1.991771,48.816628
ENSG00000078674,1.688207,2.18232,0.909131,0.483195,0.787634,1.321412,0.929133,0.920923,0.61382,1.276859,1.097443,5.913962,0.413807,0.231744,2.405234,3.111756,1.122019,1.868135,0.601744,1.436267,0.258266,1.230896,12.031465,2.39168,1.466906,1.251836,3.488855,1.313547,1.239177,2.148869,2.952965,9.984579,16.606353,0.756212,0.485605,0.25811,30.410884,2.492449,4.196239,3.475608,3.448415,3.956268,3.687918,1731.235188,0.325628,1.24667,0.548789,0.597522,0.907931,0.25643
ENSG00000078687,0.869238,0.538259,0.174516,0.206485,0.644653,1.877883,1.037197,0.875657,0.88561,1.852771,1.589094,0.921726,0.176138,0.108751,5.261384,6.894539,0.238035,0.312375,0.252185,0.531716,0.239256,0.966522,0.857319,1.565736,4.302368,2.321991,0.670712,0.582018,1.727152,1.932671,5.051724,3.02983,2.822646,0.298873,0.19492,0.176,1.622489,1.092,1.72622,6.372668,2.38346,8.297056,1.910159,3.824627,0.159079,0.854486,0.628041,0.562602,0.973875,0.233966
ENSG00000078699,0.734862,0.499948,0.215648,1.440269,2.109903,3.12142,1.52718,1.65063,0.409442,0.7831,1.195226,0.689579,0.200076,0.156298,0.763961,3.579804,0.970891,1.492658,0.377281,1.279543,0.674851,0.384509,0.836469,0.663413,2.591512,1.720617,1.238747,0.559578,1.312346,0.977571,0.676817,0.611435,2.681526,2.853872,0.158719,0.15757,1.435493,1.990392,1.432266,1.744385,2.747134,3.181213,8.859356,1.539369,0.247664,2.006094,0.272625,3.669096,0.821984,0.740867
ENSG00000078725,0.410813,0.431659,0.181133,0.329363,0.364283,0.570675,0.436749,0.362257,0.136224,0.571241,0.478209,0.523572,0.086354,0.187181,0.345798,0.526504,0.167083,0.162693,0.29349,0.307516,0.17053,0.262023,1.669494,0.959464,0.560683,0.37088,0.669715,0.411991,1.039214,0.584558,0.422596,0.584862,1.616127,0.393604,0.121001,0.082454,4.777134,3.841789,0.829975,2.071821,2.400166,1.736208,1.027931,1.496736,0.264023,1.293269,0.144232,0.237547,0.526648,0.234937
ENSG00000078747,2.365505,6.557904,1.128393,0.798734,3.808462,3.6661,1.993527,1.099597,1.168539,3.01881,2.418794,1.797365,0.779981,0.432936,2.108129,2.837107,1.408304,2.390183,0.920676,1.325402,0.949374,1.36879,2.771824,18.41846,7.000575,1.987018,2.810906,1.242802,2.940245,2.134069,2.076806,2.02979,4.510014,1.118359,0.938544,0.474042,2.455509,3.482746,2.270459,4.179388,16.555506,8.093474,3.525317,6.220387,0.582003,1.970139,2.914141,1.169835,4.261817,0.765644
ENSG00000078795,0.754162,0.714717,1.556769,0.183896,0.406075,0.307842,0.196391,1.594466,1.312034,0.725325,0.342285,0.329119,0.658686,1.091526,0.53813,0.554994,2.307866,2.618086,1.001437,0.760194,1.953633,0.504281,0.671246,0.758884,0.366747,0.963893,1.284722,0.53832,0.198662,0.524261,0.56916,0.589697,0.595445,0.587711,0.951553,1.327298,0.591054,0.437186,0.176758,0.803467,0.447769,0.571175,0.395059,0.790635,2.253172,8.62062,0.162576,0.292101,0.445359,1.09913
ENSG00000078804,0.605112,0.326986,0.141538,0.244791,1.14744,2.12871,0.921703,0.505238,0.184998,1.428875,1.016137,0.952094,0.129523,0.122004,0.877855,2.104226,0.207748,0.1674,0.270231,0.426485,0.211406,1.637029,2.309155,5470.410995,1.438619,1.290918,3.385834,0.602478,0.953569,1.1532,6.107109,0.754407,2.926468,0.425984,0.195548,0.1559,1.066221,2.683802,1.32526,3.112791,2.964279,1.809038,2.976053,1.725,0.154417,0.623973,0.467979,0.406449,0.67165,0.262177
ENSG00000078808,1.179078,3.308985,1.101096,0.613586,1.963737,1.049134,35.331137,0.797817,10.417591,1.083194,1.169355,1.785962,0.872942,0.354351,1.005737,1.303082,1.227524,2.1598,0.83118,2.252728,2.24353,0.688303,3.339869,2.399548,1.040059,2.759789,3.276562,1.445271,1.765035,0.909105,0.979673,1.060069,2.467407,1.155066,1.333987,3.120471,1.946688,1.270482,1.391393,1.0773,2.441177,2.210289,1.601345,3.836027,1.957948,4.6752,10.80128,2.025519,1.183554,0.405848
ENSG00000078814,2.763956,1.495262,1.820455,0.531824,1.984989,1.177397,1.757978,0.901522,4.18982,2.041551,3.288857,5.255373,1.638476,6.381579,1.428104,1.617464,2.986657,3.399441,2.795816,6.150777,0.484381,1.604362,16.78192,1.920574,3.260766,1.324096,1.544564,1.390928,2.236733,1.878963,2.208842,2.176604,3.006192,1.598048,0.834055,0.389799,15.082213,5.022317,2.499583,3.88164,1.94071,2.350886,1.567129,7.249543,0.665503,1.270055,0.316651,1.129192,1.574544,0.488017
ENSG00000078898,0.10497,1.703466,0.068969,0.166105,0.779963,0.08088,0.087203,0.844502,0.137449,0.157869,0.082616,0.116038,0.313265,0.046777,0.280066,0.396973,0.081681,1.309509,0.07347,0.091888,0.160903,0.180855,0.265779,0.220595,0.481759,0.329198,0.590192,0.315174,0.914196,0.125491,0.145437,0.102698,0.276553,23.346607,0.080805,0.114952,0.112747,0.103046,0.066622,0.13076,0.815225,0.199059,0.090718,0.290452,0.184187,0.279769,0.094724,0.361487,0.444569,0.096256
ENSG00000078900,6.406235,5.916948,0.82356,2.501001,6.18164,107.038846,35.947782,2.930203,7.625739,5.861852,28.651874,5.347704,0.835643,0.635641,4.066903,21.220242,1.609699,2.185982,1.080756,4.151187,1.811681,5.75792,5.990904,20.077899,4.637572,22.309921,22.409856,17.169248,3.355921,5.357311,7.923192,6.301426,21.755772,4.319577,1.01542,0.8525,6.591068,49.364774,13.047558,34.389077,36.026048,21.953283,28.435939,21.206592,0.865701,4.831747,5.719039,2.641613,3.988466,1.82803
ENSG00000078902,1.66263,2.791024,0.431428,1.03536,2.093142,1.448892,2.09715,0.918891,0.837568,17.312182,4.623344,1.181651,0.581553,0.266878,1.102712,2.969182,0.348994,0.423625,1.560442,4.256809,0.467882,0.625306,4.681084,10.092309,2.36875,2.194597,1.604673,1.174526,1.949237,1.196991,1.571716,1.604988,5.228233,1.056502,0.33258,0.298023,1.740034,3.28533,3.341125,4.808859,2.807458,4.292238,7.862147,2.706163,0.368529,2.335819,3.097765,2.851443,4.180856,0.503677
ENSG00000078967,1.688678,0.578313,1.94083,1.648314,1.245855,2.530273,2.17542,0.409542,0.311822,1.34306,2.016911,2.889089,1.006005,5.427772,0.894426,0.938868,1.49609,1.013006,3.062815,2.112853,2.093351,1.538662,1.058096,3.871411,2.432432,0.859137,0.878221,1.209285,1.090147,1.186349,1.338559,1.560462,2.822668,0.968655,0.255806,0.226063,3.709397,2.22426,3.422295,5.618846,2.903701,10.895971,1.764382,4.578234,0.305821,0.949596,0.27989,0.754562,1.862589,1.75403
ENSG00000079101,0.227011,1.681849,0.241445,0.709702,0.585153,0.247123,0.304341,0.283042,0.208555,1.080273,0.216329,0.243493,0.16784,0.526824,0.168508,0.217598,0.285162,0.377002,0.282923,0.162496,0.263181,0.293083,2.392234,2.142953,0.977421,0.250263,0.312951,0.274379,0.389814,0.832032,1.22372,0.403683,0.44684,2.537253,0.818833,0.164254,10.260304,23.488234,0.25838,1.143975,0.462723,1.515696,0.471519,3.577335,0.264329,4.450609,0.161503,0.260775,0.312164,0.319531
ENSG00000079102,4.973066,1.421457,0.391437,2.170464,2.464267,4.95698,3.004504,3.007367,0.813588,5.250402,2.862452,2.571141,0.381279,0.236607,1.22337,1.943952,1.158549,1.675161,0.654578,1.87008,1.316989,2.001109,1.657914,1.982019,3.214445,17.494826,3.785451,1.722421,3.070262,1.764395,1.804781,1.837199,10.655758,2.290136,0.457598,0.819352,3.781399,5.493254,3.561544,3.663229,11.209273,8.220497,14.611655,5.21146,3.773059,2.34519,0.669248,1.515859,1.634191,1.506309
ENSG00000079112,2.403797,0.958639,2.794777,0.274159,1.979206,0.337622,0.298232,0.751065,2.072515,1.683672,0.51902,0.636763,0.96089,1.937765,0.95668,1.284614,4.188686,4.177423,1.812763,1.60129,2.400124,0.927475,0.855636,0.81466,0.599684,1.781743,0.439433,0.492505,0.331171,1.702903,2.350056,3.267142,1.781761,2.234268,6.654705,12.394009,0.573306,0.641502,0.260935,0.562008,0.73811,0.740478,0.364149,1.360199,24.561157,0.681339,0.177594,1.102898,0.329796,1.953214
ENSG00000079134,1.902762,3.279461,0.402556,0.739413,0.903655,3.934941,8.824289,1.256649,0.34741,45794.47583,3.311864,21.59338,0.243482,0.197262,4.570118,5.411336,0.457597,0.376527,0.625108,1.515829,0.269708,0.520452,32.7831,1.944476,13.716469,3.94799,1.269398,0.834132,7.901323,39.878225,36.461279,76.888956,8.944742,0.965203,0.260179,0.271625,4.021942,3.193691,4.234217,3.48993,9.866496,3.431934,17.124492,3.479946,0.318037,1.226587,0.30462,0.844927,1.498775,0.309466
ENSG00000079150,0.557848,1.49481,2.645041,0.485182,0.485307,0.508614,0.365007,0.249157,0.238503,0.494087,0.367273,0.512348,0.343049,4.633644,0.420363,0.588937,1.561688,10.153348,2.132774,0.860872,1.922098,0.715258,1.749215,2.29916,0.742443,0.625025,0.624192,0.356967,0.916801,0.622559,0.647763,0.795908,0.574478,0.632938,0.390771,1.293927,0.863528,1.071146,0.691281,0.717835,0.543654,0.764059,0.538942,1.582409,0.862265,0.446356,0.140936,0.35049,1.044015,0.204252
ENSG00000079156,0.453908,0.295257,0.339343,0.273645,1.403888,0.79203,0.457049,0.515733,0.479419,0.685718,0.627373,1.01858,0.337458,0.327637,0.714033,0.774256,0.686431,0.40215,0.34764,0.659,0.24168,0.59116,1.91188,1.62265,0.705879,0.589927,0.608082,0.451381,0.706703,0.942619,1.287925,6.1774,1.017238,30.828673,0.603607,0.528173,0.950563,1.060434,0.823167,1.085363,1.443402,0.797022,0.593519,1.393397,0.97314,0.61868,0.482281,0.436699,0.775465,0.240162
ENSG00000079215,10.304797,1.867907,3.329219,0.927224,1.629278,3.649181,1.119919,2.287661,9.221575,2.054054,1.239876,0.929609,14.840877,2.144928,2.650979,4.095108,4.551885,4.842847,2.362885,53.958104,5.1835,2.119789,1.166669,2.669132,4.735076,32.801815,64.890646,7.349835,0.590809,2.098564,3.018924,5.348327,3.605552,2.573406,20.607213,31.715172,1.177806,30.260982,0.886737,3.712402,2.677743,4.043361,13.721894,2.725769,35.253866,17.36602,3.307376,33.0508,2.721517,4.819311
ENSG00000079246,27.837965,3.113352,1.30401,0.706537,1.629552,212.758213,340.706339,1.704137,1.271476,5.695249,557.246713,3.052995,0.521746,0.339624,9.225492,7.041717,1.41241,2.114169,0.984032,6.928948,0.442282,1.643403,2.164476,3.22493,15.502152,3.261032,1.534823,2.141123,11.389945,7.738826,5.004254,4.797615,7.207192,1.135322,0.792873,0.329925,6.909516,42.068461,21.0299,61.932627,11.405424,12.493847,11.982837,10.449468,0.394197,2.057261,0.796179,0.975671,3.111713,0.519241
ENSG00000079257,0.419352,0.69187,0.132601,0.546839,0.974692,0.553784,0.34211,0.477236,0.40763,0.55364,0.29337,0.534372,0.348273,0.109531,0.673839,0.953708,0.161646,0.183229,0.329228,0.296596,0.125477,0.316274,0.835857,0.599668,0.945927,0.45603,1.127924,0.681203,1.946023,0.481243,0.524864,0.60546,1.005553,0.647877,0.173932,0.145442,2.068868,0.858019,0.819728,0.739444,0.55626,0.638549,0.585882,0.771081,0.194482,0.73002,4.153677,0.885428,0.958902,0.168484
ENSG00000079263,0.988403,1.508536,0.202059,0.738684,2.00024,6.579976,2.462358,0.728815,0.158376,3.6886,3.048248,1.312583,0.118097,0.130467,1.144651,1.243514,0.305557,0.198251,0.485497,0.261097,0.160488,0.548391,1.141936,4.00538,2.050315,0.796284,0.896616,0.591519,2.665557,1.949081,2.530934,9.679833,2.971895,0.836724,0.147318,0.122772,2.661056,5.078872,3.558496,4.269677,2.883252,2.34387,9.011489,1.758554,0.146322,0.934662,0.190122,0.521907,1.145172,0.22254
ENSG00000079277,8.756305,2.716763,0.463152,1.01233,1.631401,3.716887,2.307583,36.750566,1.624493,2.714789,2.816598,3.947303,1.300271,0.320041,1.809242,3.66953,0.738934,0.942635,0.847818,2.144476,1.396126,1.524964,1.717619,24.933683,4.413342,2.03018,2.144654,2.571036,3.193304,2.773276,2.301305,2.772665,5.798632,4.347225,0.606086,0.43599,31.580826,9.769717,4.437689,28.175721,7.806058,29.903637,7.537503,33.925,0.519595,2.114141,1.405552,1.763313,2.435322,1.356383
ENSG00000079308,0.689943,1.758834,0.302956,1.8164,2.87727,1.736262,0.725519,0.570871,0.573245,1.05846,0.928197,2.057025,0.248196,0.281123,3.909365,4.696448,1.163187,1.524717,0.503512,1.285781,0.262197,0.527273,3.730739,1.463179,2.261061,0.744085,1.541758,1.243058,1.599312,2.112889,2.691133,0.942301,2.540725,0.79008,0.302941,0.229755,2.440266,1.544116,1.335532,2.669383,7.523421,1.461583,1.157925,1.830174,0.301552,1.243887,0.287132,0.742103,0.991324,0.606731
ENSG00000079313,11.508626,49.973654,0.075365,0.153673,0.212424,32.570962,49.354032,0.341615,0.066345,1.167282,97.763597,0.616958,0.063484,0.131963,2.689336,31.596536,0.109178,0.113952,0.089742,0.161918,0.071283,0.106458,0.911383,0.328557,1.633962,0.20003,0.265355,0.135368,224.160965,53.786256,29.798672,2.342836,2.141057,0.287659,0.042316,0.065989,0.671532,11.429455,14.550526,12.525004,3.485575,1.550992,1.393544,0.552309,0.137742,0.269475,0.053278,0.307403,0.329371,0.067181
ENSG00000079332,2.769576,1.329836,2.144894,0.351428,2.745753,0.567437,0.594204,0.59088,0.504587,0.826224,0.8742,1.211387,1.429253,1.377802,0.898565,7.823024,11.501832,20.387702,1.815676,90.882787,0.837118,0.744567,18.041509,9.142904,6.724599,0.80477,1.800055,0.789575,2.280753,9.363763,14.824562,1.467012,7.116499,1.204211,0.356853,0.31483,1.392322,0.71782,1.556333,3.472589,3.443803,2.432829,0.753519,2.729434,0.478016,0.821943,0.379585,0.652573,2.028318,0.747899
ENSG00000079335,1.099389,1.674868,0.192386,0.487269,0.811578,3.971133,5.348011,0.444607,0.239925,1.254636,4.622393,83.89139,0.162531,0.154587,1.070042,1.225546,0.285786,0.241591,0.462555,3.423511,0.242958,0.396309,1.176873,1.20262,1.407217,0.571974,2.255412,0.565516,2.493545,2.026372,2.17864,1.776329,4.583756,0.691255,0.217335,0.1473,41.187709,11.908816,28.218555,10.149562,31.279335,22.181238,24.489728,20.773805,0.194409,0.801503,0.291524,0.847034,1.256693,0.287425
ENSG00000079337,7.347261,4.209662,1.369186,2.89801,6.008692,1.787283,2.894263,1.737161,3.065396,2.730963,4.272221,4.360112,1.706893,0.591189,1.840271,2.331681,1.703697,2.929145,1.00381,10.162229,2.271129,3.327387,3.802553,4.919367,2.117078,4.685335,11.851218,15.629966,1.873014,3.522384,4.981207,4.485434,5.904821,2.999794,1.76095,2.612053,3.900391,2.747911,1.28636,4.766959,6.680732,6.977799,2.294169,8.203271,1.064904,3.095559,1.667192,2.152485,3.959583,1.499702
ENSG00000079385,2.600685,7.753228,1.781997,0.439732,5.044056,0.679802,0.772654,2.331975,1.706499,1.811297,0.69635,1.798331,1.105059,1.41027,1.058752,1.34705,2.627543,2.587488,1.303295,1.227764,0.326137,1.104852,1.197715,1.19406,3.060376,0.883577,1.193057,0.792249,1.450436,1.902356,0.858039,0.921865,1.501168,1.518194,3.00549,1.480894,1.610348,1.320361,0.666284,2.256317,1.055566,1.311258,0.98888,1.540163,2.602204,0.858181,0.320036,0.582833,2.024749,1.373581
ENSG00000079387,0.828854,2.294842,9.497871,0.968295,0.741847,2.819437,1.553606,0.384603,0.299969,1.39138,1.503917,2.467697,0.476419,1.593628,3.428727,5.877214,3.460547,0.586499,8.865463,0.289273,0.307252,0.431007,1.844744,2.840606,1.47839,2.266392,1.079152,0.764886,3.131594,4.322615,7.145427,28.50774,1.928662,0.873257,0.205076,0.24899,3.074897,2.239478,2.856283,2.498247,2.88313,3.531304,2.113654,2.169729,0.259594,0.981288,0.245542,0.613039,1.185741,0.289407
ENSG00000079393,1.144768,0.296295,0.146233,0.452365,0.537766,0.896326,0.933773,0.311306,0.179155,0.628234,0.889726,0.756658,0.138292,0.10726,0.681409,0.640183,0.185852,0.196631,0.475732,0.294716,0.175344,0.370486,0.627815,0.584035,0.665734,0.494401,1.249926,0.340142,0.966299,0.553606,0.469377,0.608755,0.796102,0.531396,0.127109,0.105925,4.756477,1.040041,1.020488,2.849911,8.997099,3.322176,0.799173,6.523203,0.190644,0.815339,0.322465,1.345543,1.263185,0.175016
ENSG00000079432,0.772717,0.503047,0.190493,0.240269,0.355375,2.913123,1.555859,0.821049,0.112173,1.244942,1.530742,0.543719,0.072054,0.061532,0.657064,0.697012,0.19622,0.133143,0.34089,0.164696,0.124612,0.317021,0.462353,0.675208,0.696318,0.9121,0.439675,0.417794,0.895857,1.086982,1.423853,0.50536,1.281657,0.321098,0.116895,0.075438,1.466549,2.526653,2.160633,1.935318,1.631968,1.459671,3.982539,1.092381,0.084449,0.313602,0.117885,0.180391,0.786966,0.132528
ENSG00000079435,4.881114,1.575541,1.109232,3.102056,1.102376,2.916458,0.879755,1.991503,2.520347,1.293306,1.295776,5.362484,2.096661,5.834998,1.262857,1.634159,1.691136,0.932811,2.65285,8.057935,2.718486,7.591317,1.965562,7.660341,1.55323,8.187812,1.509797,1.971166,0.88023,1.393623,1.986672,2.474775,3.188114,18.041659,0.991407,2.570747,3.487613,1.898953,2.188775,2.148662,13.065006,5.736219,3.746918,6.265818,1.069056,3.435626,2.558132,2.919307,2.058261,1.687046
